[Header]
TITLE,MPMS RSO Measurement
BYAPP,MPMS Measurement,1.1,Summary
FILEOPENTIME, 1616797386.088000 3/26/2021, 11:23:06 PM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.61,  Build 082

INFO, NAME, SF-14
INFO, WEIGHT, 24.596
INFO, AREA, 1.000
INFO, LENGTH, 1.000
INFO, SHAPE, 0
INFO, COMMENT, 47.366/22.770
INFO, SEQUENCE FILE: H5T_Lin_NoO.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,10,11,19,20,21,22,23,35
FIELDGROUP,Transverse,1,2,3,4,12,13,14,15,16,17,18,24,25,26,27,28,35

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Offset (cm),Long Offset Std Dev,Long Algorithm,Long Reg Fit,Long Reg Factor,Trans Moment (emu),Trans Scan Std Dev,Trans Offset (cm),Trans Offset Std Dev,Trans Algorithm,Trans Reg Fit,Trans Reg Factor,Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Offset [w/o ABS] (cm),Long Offset Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Offset [w/o ABS] (cm),Trans Offset Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],RSO Position (deg),Amplitude (cm),Frequency,Cycles to Average,Scans per Measurement,Delta Temp (K),Error,EC Comp. Running,Using ABS,
1616816944.236,,-1.000000e+004,3.000084e+001,4.216903e-005,5.908888e-008,0.000000e+000,0.000000e+000,2,9.439521e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.449585e-003,0,,0,
1616817147.414,,-9.000000e+003,3.000113e+001,3.772145e-005,1.601064e-008,0.000000e+000,0.000000e+000,2,9.419010e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.889633e-003,0,,0,
1616817336.970,,-8.000000e+003,3.000084e+001,3.329757e-005,3.040052e-008,0.000000e+000,0.000000e+000,2,9.389944e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.889633e-003,0,,0,
1616817536.840,,-7.000000e+003,3.000012e+001,2.890514e-005,1.056518e-008,0.000000e+000,0.000000e+000,2,9.350436e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,4.339218e-003,0,,0,
1616817731.383,,-6.000000e+003,3.000056e+001,2.449802e-005,2.357668e-008,0.000000e+000,0.000000e+000,2,9.283814e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.449585e-003,0,,0,
1616817930.855,,-5.000000e+003,3.000128e+001,2.011908e-005,2.628201e-008,0.000000e+000,0.000000e+000,2,9.198094e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.889633e-003,0,,0,
1616818181.907,,-4.000000e+003,2.999997e+001,1.575733e-005,1.288760e-008,0.000000e+000,0.000000e+000,2,9.070628e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,4.339218e-003,0,,0,
1616818437.425,,-3.500000e+003,3.000012e+001,1.355908e-005,2.242692e-008,0.000000e+000,0.000000e+000,2,8.946806e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.449585e-003,0,,0,
1616818662.072,,-3.000000e+003,3.000070e+001,1.144372e-005,4.386255e-008,0.000000e+000,0.000000e+000,2,8.829455e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.449585e-003,0,,0,
1616818897.105,,-2.500000e+003,3.000027e+001,9.343578e-006,2.052370e-008,0.000000e+000,0.000000e+000,2,8.648968e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.449585e-003,0,,0,
1616819132.416,,-2.000000e+003,3.000084e+001,6.208311e-006,2.371915e-006,0.000000e+000,0.000000e+000,2,6.606010e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.889633e-003,0,,0,
1616819351.832,,-1.500000e+003,3.000070e+001,5.251110e-006,3.712589e-008,0.000000e+000,0.000000e+000,2,7.611901e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.449585e-003,0,,0,
1616819546.597,,-1.000000e+003,3.000142e+001,3.423370e-006,5.834725e-008,0.000000e+000,0.000000e+000,2,6.652161e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.440048e-003,0,,0,
1616819735.911,,-8.000000e+002,3.000084e+001,2.704162e-006,2.862372e-008,0.000000e+000,0.000000e+000,2,5.647078e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.889633e-003,0,,0,
1616819924.981,,-6.000000e+002,3.000099e+001,2.088917e-006,4.438040e-008,0.000000e+000,0.000000e+000,2,4.633538e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.889633e-003,0,,0,
1616820113.608,,-4.000000e+002,2.999998e+001,1.526206e-006,3.324968e-008,0.000000e+000,0.000000e+000,2,2.672521e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.449585e-003,0,,0,
1616820309.236,,-2.000000e+002,3.000099e+001,1.045934e-006,6.360405e-008,0.000000e+000,0.000000e+000,2,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.889633e-003,0,,0,
1616820503.795,,0.000000e+000,3.000056e+001,-6.881006e-007,3.667786e-008,0.000000e+000,0.000000e+000,2,2.504719e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.889633e-003,0,,0,
1616820697.990,,2.000000e+002,3.000113e+001,-5.142349e-007,3.353316e-008,0.000000e+000,0.000000e+000,2,1.202049e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.889633e-003,0,,0,
1616820886.759,,4.000000e+002,3.000084e+001,-5.238383e-007,1.532289e-007,0.000000e+000,0.000000e+000,2,4.659096e-002,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.889633e-003,0,,0,
1616821073.530,,6.000000e+002,3.000128e+001,-7.522953e-007,7.912552e-008,0.000000e+000,0.000000e+000,2,2.541817e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,4.339218e-003,0,,0,
1616821260.854,,8.000000e+002,3.000070e+001,-1.181870e-006,5.258681e-008,0.000000e+000,0.000000e+000,2,5.469922e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.889633e-003,0,,0,
1616821449.620,,1.000000e+003,3.000056e+001,-1.759591e-006,4.886768e-008,0.000000e+000,0.000000e+000,2,6.624555e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.889633e-003,0,,0,
1616821644.923,,1.500000e+003,3.000099e+001,-3.487203e-006,3.637937e-008,0.000000e+000,0.000000e+000,2,8.496861e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,0.000000e+000,0,,0,
1616821841.360,,2.000000e+003,3.000041e+001,-5.443365e-006,2.278779e-008,0.000000e+000,0.000000e+000,2,9.083160e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.449585e-003,0,,0,
1616822037.676,,2.500000e+003,3.000084e+001,-7.442948e-006,2.494291e-008,0.000000e+000,0.000000e+000,2,9.360236e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.889633e-003,0,,0,
1616822227.808,,3.000000e+003,3.000084e+001,-9.477539e-006,1.185004e-007,0.000000e+000,0.000000e+000,2,9.468018e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.889633e-003,0,,0,
1616822426.914,,3.500000e+003,3.000027e+001,-1.166942e-005,5.166778e-008,0.000000e+000,0.000000e+000,2,9.572433e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.449585e-003,0,,0,
1616822626.344,,4.000000e+003,3.000027e+001,-1.375979e-005,9.479751e-008,0.000000e+000,0.000000e+000,2,9.633472e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.449585e-003,0,,0,
1616822882.193,,5.000000e+003,3.000041e+001,-1.810805e-005,4.672787e-008,0.000000e+000,0.000000e+000,2,9.711670e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.449585e-003,0,,0,
1616823130.049,,6.000000e+003,3.000027e+001,-2.242126e-005,2.234923e-008,0.000000e+000,0.000000e+000,2,9.736469e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.899170e-003,0,,0,
1616823379.067,,7.000000e+003,3.000041e+001,-2.677472e-005,2.948379e-008,0.000000e+000,0.000000e+000,2,9.728408e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.889633e-003,0,,0,
1616823609.294,,8.000000e+003,2.999983e+001,-3.117811e-005,1.816977e-008,0.000000e+000,0.000000e+000,2,9.741247e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.889633e-003,0,,0,
1616823798.027,,9.000000e+003,3.000186e+001,-3.559329e-005,2.365528e-008,0.000000e+000,0.000000e+000,2,9.728557e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,5.788803e-003,0,,0,
1616824010.063,,1.000000e+004,3.000099e+001,-3.998516e-005,3.248556e-008,0.000000e+000,0.000000e+000,2,9.722667e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.889633e-003,0,,0,
1616824200.897,,1.200000e+004,3.000128e+001,-4.886636e-005,2.054116e-008,0.000000e+000,0.000000e+000,2,9.704834e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.889633e-003,0,,0,
1616824394.939,,1.400000e+004,3.000070e+001,-5.780162e-005,5.962553e-008,0.000000e+000,0.000000e+000,2,9.699750e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.889633e-003,0,,0,
1616824587.336,,1.600000e+004,3.000214e+001,-6.761180e-005,1.987028e-006,0.000000e+000,0.000000e+000,2,9.483092e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,4.339218e-003,0,,0,
1616824776.079,,1.800000e+004,3.000056e+001,-7.575664e-005,1.650295e-007,0.000000e+000,0.000000e+000,2,9.674262e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,4.339218e-003,0,,0,
1616824970.966,,2.000000e+004,3.000070e+001,-8.459247e-005,8.438172e-008,0.000000e+000,0.000000e+000,2,9.669811e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.449585e-003,0,,0,
1616825180.529,,2.500000e+004,3.000056e+001,-1.070610e-004,6.633060e-008,0.000000e+000,0.000000e+000,2,9.661862e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.449585e-003,0,,0,
1616825390.007,,3.000000e+004,3.000157e+001,-1.295634e-004,6.243184e-008,0.000000e+000,0.000000e+000,2,9.656978e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.440048e-003,0,,0,
1616825600.282,,3.500000e+004,3.000128e+001,-1.519682e-004,8.589905e-008,0.000000e+000,0.000000e+000,2,9.654114e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.889633e-003,0,,0,
1616825804.564,,4.000000e+004,3.000099e+001,-1.744195e-004,1.111950e-007,0.000000e+000,0.000000e+000,2,9.646297e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.889633e-003,0,,0,
1616826010.398,,4.500000e+004,3.000128e+001,-1.979007e-004,1.987152e-006,0.000000e+000,0.000000e+000,2,9.586760e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,4.339218e-003,0,,0,
1616826219.519,,5.000000e+004,3.000171e+001,-2.193985e-004,2.565955e-007,0.000000e+000,0.000000e+000,2,9.635441e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.889633e-003,0,,0,
